Id,ShoeId,CareDate,SealDate,Detail,CareItemId
1,11,2014/10/1,,,4
2,2,2015/2/14,,,1
3,3,2015/5/23,,,1
4,10,2015/5/23,,,4
5,1,2015/6/14,,,1
6,8,2015/7/18,,,5
7,1,2015/7/20,,,12
8,3,2015/9/23,2015/9/23,,13
9,8,2015/9/23,,,5
10,9,2015/10/24,,,5
11,9,2015/12/9,,,5
12,5,2016/1/7,,,1
13,7,2016/1/7,,,5
14,4,2016/2/5,,,1
15,6,2016/2/5,,,1
16,14,2016/2/28,,,9
16,14,2016/2/28,,,17
17,15,2016/2/28,,,17
18,12,2016/3/21,,,12
19,13,2016/4/22,,,5
20,4,2016/4/23,2016/4/23,,1
21,7,2016/4/23,2016/4/23,,5
22,18,2016/5/15,,,5
23,19,2016/5/15,,,5
24,6,2016/5/29,,,1
25,12,2016/5/29,,,12
26,5,2016/8/7,,,1
27,18,2016/8/7,,,5
28,19,2016/8/7,,,5
29,7,2016/9/1,,,5
30,19,2016/9/9,,,13
31,19,2016/9/10,,,3
32,19,2016/9/11,,,5
33,8,2016/9/19,2016/9/19,,3
33,8,2016/9/19,2016/9/19,,
34,7,2016/9/19,,,3
34,7,2016/9/19,,,5
35,3,2016/9/19,,,11
36,2,2016/10/15,,,1
37,1,2016/10/23,,,1
38,18,2017/1/7,,,5
39,19,2017/1/7,,,5
40,6,2017/1/8,,,1
41,9,2017/1/29,,,5
42,5,2017/2/2,,,1
43,20,2017/2/2,,,1
44,18,2017/2/13,,,5
44,18,2017/2/13,,,2
45,19,2017/2/13,,,5
45,19,2017/2/13,,,9
46,19,2017/2/21,,,13
47,19,2017/2/26,,,5
47,19,2017/2/26,,,9
48,21,2017/3/5,,,3
48,21,2017/3/5,,,5
49,18,2017/3/31,,オールソール（Union Works新宿）,99
50,11,2017/5/5,,,11
51,7,2017/5/18,,,13
52,7,2017/5/20,,,3
52,7,2017/5/20,,,5
53,8,2017/5/20,,,3
53,8,2017/5/20,,,5
54,21,2017/6/6,,,5
55,18,2017/6/6,,,5
56,22,2017/6/11,,,10
57,12,2017/7/4,,,11
58,18,2017/7/16,,,3
58,18,2017/7/16,,,5
59,19,2017/7/16,,,3
59,19,2017/7/16,,,5
60,9,2017/7/16,,,3
60,9,2017/7/16,,,5
61,13,2017/7/16,,,3
61,13,2017/7/16,,,5
62,24,2017/8/11,,,3
62,24,2017/8/11,,,5
63,19,2017/8/11,,,6
64,18,2017/8/11,,,7
65,9,2017/9/16,,,5
66,19,2017/9/16,,,5
67,18,2017/9/16,,,7
68,12,2017/10/2,,,1
69,18,2017/10/7,,,13
70,18,2017/10/8,,,3
70,18,2017/10/8,,,7
71,8,2017/10/9,,,13
72,8,2017/10/14,,,3
73,9,2017/10/22,,,3
73,9,2017/10/22,,,4
74,21,2017/10/22,,,1
75,5,2017/11/3,,,1
76,6,2017/11/3,,,1
77,18,2017/12/9,,,7
78,19,2017/12/9,,,7
79,28,2017/12/17,,,3
80,28,2017/12/20,,,3
80,28,2017/12/20,,,5
81,26,2017/12/20,,,3
81,26,2017/12/20,,,5
82,27,2017/12/20,,,1
83,9,2018/2/10,,,5
84,18,2018/2/10,,,7
85,19,2018/2/10,,,7
86,21,2018/2/10,,,5
87,5,2018/2/17,,,1
88,6,2018/2/17,,,1
